id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
1133,Remaining non-monocots,Tricolpates,TRUE,Phytolaccaceae,,Phytolacca,Phytolacca americana,L.,Our variety is Phytolacca americana L. var. americana.,American pokeweed,,CT| MA| ME| NH| RI| VT,"American pokeweed has been used as food and medicine, although it can be very poisonous. The young leaves can be eaten after lengthy boiling in two changes of water to leach out the toxins. A wide variety of chemicals have been isolated from pokeweed that have antiviral and other medicinal properties, and Native Americans have used the plant in herbal medicine. The berries are poisonous to humans but have been used to make dye, and are a favored food of migrating songbirds.","Flora of North America Editorial Committee, editors. 2003 Flora of North America, volume 4 (multiple authors). Oxford University Press, New York, NY.",,,,,,,yes,,,Anthropogenic| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU+,L. var. americana,Phytolacca decandra L.,,,Phytolacca decandra L.,,SK
1135,Non-thalloid aquatic| Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Callitriche,Callitriche palustris,L.,,vernal water-starwort,,CT| MA| ME| NH| RI| VT,"Vernal water-starwort prefers still or slow-moving waters, but it sometimes becomes exposed as water levels decline. Ducks and other waterfowl eat the leaves and fruit. It also provides protective habitat for fish.","Fernald, M.L. 1950. Gray's Manual of Botany, 8th edition. Dioscorides Press, Portland, OR.",,,,,,,yes,,,River/Lakeshores| Lacustrine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,L.,Callitriche palustris var. verna (L.) Fenley ex Jepson,Callitriche verna L.,,,"Callitriche heterophylla:  fruit essentially as wide as long, lacking thin wings along the margins of each half (vs. fruit slightly longer than wide, with thin wings along the margins of each half).",BD
1136,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Chaenorhinum,Chaenorhinum minus,(L.) Lange,,dwarf-snapdragon,,CT| MA| ME| NH| VT,"Dwarf-snapgragon is a diminutive weedy invasive of waste areas, originating in Europe.",,,,,,,,no,,,Anthropogenic,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,(L.) Lange,Antirrhinum minus L.,Linaria minor (L.) Desf.,,Antirrhinum minus L.; Linaria minor (L.) Desf.,,SK
1137,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Chelone,Chelone glabra,L.,,white turtlehead,,CT| MA| ME| NH| RI| VT,"An attractive plant of wetland margins, white turtlehead makes a good wildflower garden plant, attracting bumblebees and the occasional hummingbird.","Hilty, J. 2010. Illinois Wildflowers. White turtlehead.
http://www.illinoiswildflowers.info/wetland/plants/wh_turtlehead.htm",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,L.,Chelone glabra var. chlorantha (Pennell & Wherry) Cooperrider,Chelone glabra var. dilatata Fern. & Wieg.,Chelone glabra var. elatior Raf.,,,SK
1138,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Digitalis,Digitalis purpurea,L.,Our variety is Digitalis purpurea L. var. purpurea.,purple foxglove,,CT| MA| ME| NH| VT,Purple foxglove is a non-native plant with dramatic purple flowers. Its leaves are the source of the heart drug digitalis. Purple foxglove was used in traditional medicine in Europe.,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,L. var. purpurea,,,,,"Digitalis lanata:  sepals 10–15 mm long and mostly 6–9 mm wide, and petals usually purple to pale pink or white (vs. sepals 7–10 mm long and 1–2.5 mm wide, and petals white to pale yellow).",SK
1139,Non-thalloid aquatic| Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Gratiola,Gratiola aurea,Pursh,,golden hedge-hyssop,,CT| MA| ME| NH| RI| VT,"Despite its name, golden hedge-hyssop is not found in hedges, but is a plant of lake and river shores, mostly on sandy soils. The tubular flowers are usually bright yellow with flairing, irregular lobes.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.; Robert W. Freckmann Herbarium. University of Wisconsin, Stevens Point. Vascular Plants of Wisconsin. 2011. Gratiola aurea.
http://wisplants.uwsp.edu/scripts/detail.asp?SpCode=GRAAUR",,,,,,,yes,,,River/Lakeshores| Floodplain| Lacustrine| Fresh tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,Pursh,Gratiola aurea var. obtusa Pennell,Gratiola lutea Raf.,,Gratiola aurea var. obtusa Pennell; Gratiola lutea Raf.,,SK
1140,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Gratiola,Gratiola neglecta,Torr.,,clammy hedge-hyssop,,CT| MA| ME| NH| RI| VT,"Clammy hedge-hyssop is found in low, wet areas with disturbed soils.",,,,,,,,yes,,,Anthropogenic| River/Lakeshores| Meadows and fields| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,Torr.,Gratiola neglecta var. glaberrima Fern.,,,Antirrhinum sparteum L.,"Lindernia duba:  basal tube of petals white to violet, upper lip of petals much shorter than lower lip, and sepals not subtended by bractlets (vs. basal tube of petals yellow, upper lip of petals nearly as long as the lower lip, and sepals substended by two bractlets).",SK
1141,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Linaria,Linaria vulgaris,P. Mill.,,butter-and-eggs toadflax,,CT| MA| ME| NH| RI| VT,"The unusual name of butter-and-eggs comes from the yellow and cream colors of the flower of this invasive perennial. Each plant can produce up to thirty thousand winged seeds per year, and once established it is difficult to remove. Biological control may be helpful, using two weevil species (Gymnetron antirrhini and Mecinus janthinu), and two moths (Calophasia lunula and Eteobalea serratella).","Czarapeta, E.J. 2005. Invasive Plants of the Upper Midwest: An Illustrated Guide to their Identification and Control. University of Wisconsin Press, WI.",,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,P. Mill.,Linaria linaria (L.) Karst.,,,Antirrhinum orontium L.,,SK
1142,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Nuttallanthus,Nuttallanthus canadensis,(L.) D.A. Sutton,,oldfield-toadflax,,CT| MA| ME| NH| RI| VT,Oldfield-toadflax is a native annual or biennial that prefers highly disturbed areas with sandy soils. Its attractive light-blue to blue-violet flowers have a white throat and a nectar spur.,,,,,,,,yes,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,(L.) D.A. Sutton,Antirrhinum canadense L.,Linaria canadensis (L.) Chaz.,,,,SK
1143,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Penstemon,Penstemon calycosus,Small,,long-sepaled beardtongue,,CT| MA| ME| NH| RI| VT,"Long-sepaled beardtongue gets its name from its relatively large flowers. It can be an aggressive plant, and it is considered invasive in some states, including in New England.",,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,Small,Penstemon laevigatus ssp. calycosus (Small) Bennett,,,Penstemon laevigatus ssp. calycosus (Small) Bennett,"Penstemon digitalis:  petals white on the outer surface and capsules 9–12 mm tall (petals pale purple to purple on the outer surface and capsules 5–8 mm tall).  Penstemon hirsutus:  inner tube of petals without purple markings and closed off due to a swelling from the lower side (vs. inner tube of petals with purple markings and open, without an obstruction formed by an upward swelling from the lower side).  Penstemon pallidus:  tube of petals gradually widened from the base to the apex and strongly ridged within the tube, and stems evidently hairy all around (vs. tube of petals abruptly widened from the slender basal portion, only slightly ridged within the tube, and stems without hairs or with hairs in lines from the leaf bases).",SK
1144,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Penstemon,Penstemon digitalis,Nutt. ex Sims,,foxglove beardtongue,,CT| MA| ME| NH| RI| VT,"Foxglove beardtongue can reach three to five feet in height, and gets the name beardtongue from the small clump of hairs that grows on one of its five stamens. The ""bearded"" stamen is sterile. This very attractive native perennial makes a great flower for the native plant garden.",Missouri Botanical Garden Kemper Center for Home Gardening Plantfinder. http://www.mobot.org/gardeninghelp/plantfinder/plant.asp?code=g590,,,,,,T,yes,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC,Nutt. ex Sims,Penstemon laevigatus Ait. ssp. digitalis (Nutt. ex Sims) Bennett,,,Penstemon bradurii Pursh,"Penstemon calycosus:  petals pale purple to purple on the outer surface and capsules 5–8 mm tall (vs. petals white on the outer surface and capsules 9–12 mm tall).  Penstemon hirsutus:  inner tube of petals without purple markings and closed off due to a swelling from the lower side (vs. inner tube of petals with purple markings and open, without an obstruction formed by an upward swelling from the lower side).  Penstemon pallidus:  tube of petals gradually widened from the base to the apex and strongly ridged within the tube, and stems evidently hairy all around (vs. tube of petals abruptly widened from the slender basal portion, only slightly ridged within the tube, and stems without hairs or with hairs in lines from the leaf bases).",SK
1145,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Penstemon,Penstemon hirsutus,(L.) Willd.,,northeastern beardtongue,,CT| MA| ME| RI| VT,"Northeastern beardtongue makes a great plant for the native flower garden, attracting bees and a moderate number of beneficial insects. The name beardtongue derives from the fifth stamen, which is sterile and possesses a small clump of hairs that makes it look bearded.","Landis, D. & Fiedler, A. 2011. Enhancing Beneficial Insects with Native Plants. Department of Entomology, Michigan State University. Accessed 2/24/2011. http://nativeplants.msu.edu/penhir.htm",,,W,E,,C,yes,,,Anthropogenic| Woodlands| Ridges/Ledges| Cliffs/Balds| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,(L.) Willd.,,,,,"Penstemon calycosus:  inner tube of petals with purple markings and open, without an obstruction formed by an upward swelling from the lower side (vs. inner tube of petals without purple markings and closed off due to a swelling from the lower side).  Penstemon digitalis:  inner tube of petals with purple markings and open, without an obstruction formed by an upward swelling from the lower side (vs. inner tube of petals without purple markings and closed off due to a swelling from the lower side).  Penstemon pallidus:  inner tube of petals with purple markings and open, without an obstruction formed by an upward swelling from the lower side (vs. inner tube of petals without purple markings and closed off due to a swelling from the lower side).",SK
1146,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Penstemon,Penstemon laevigatus,Ait.,,eastern smooth beardtongue,,CT,"The range of eastern smooth beardtongue does not naturally extend as far north as New England, so plants growing here are escaped. The name ""beardtongue"" refers to the hairy but sterile fifth stamen, which in this species is conspicuously bright yellow.",,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,Ait.,Penstemon penstemon (L.) Britt.,,,Penstemon penstemon (L.) Britt.,,SK
1147,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Penstemon,Penstemon pallidus,Small,,eastern white beardtongue,,CT| MA| ME| NH| RI| VT,"A native wildflower of dry areas, eastern white beardtongue blooms slightly earlier than our other species.",,,,,,,,yes,,,Anthropogenic| Woodlands| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,Small,Penstemon arkansanus Pennell var. pubescens Pennell,,,Penstemon tubiflorus var. achoreus Fern.,"Penstemon calycosus:  tube of petals abruptly widened from the slender basal portion, only slightly ridged within the tube, and stems without hairs or with hairs in lines from the leaf bases (vs. tube of petals gradually widened from the base to the apex and strongly ridged within the tube, and stems evidently hairy all around).  Penstemon digitalis:  Tube of petals abruptly widened from the slender basal portion, only slightly ridged within the tube, and stems without hairs or with hairs in lines from the leaf bases (vs. tube of petals gradually widened from the base to the apex and strongly ridged within the tube, and stems evidently hairy all around).  Penstemon hirsutus:  inner tube of petals without purple markings and closed off due to a swelling from the lower side (vs. inner tube of petals with purple markings and open, without an obstruction formed by an upward swelling from the lower side).",SK
1148,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Plantago,Plantago arenaria,Waldst. & Kit.,,sand plantain,,CT| MA| ME| NH| VT,"Sand plantain is native to Europe and is a source of the mucilaginous seeds (psyllium) widely used as a laxative. In New England, sand plantain is a weed of disturbed sites.",,,,,,,,no,,,Anthropogenic,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,Waldst. & Kit.,"Plantago indica L., an illegitimate name","Plantago psyllium L., an ambiguous name",Plantago ramosa Aschers.,"Plantago indica L., an illegitimate name; Plantago psyllium L., an ambiguous name; Plantago ramosa Aschers.",,SK
1149,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Plantago,Plantago aristata,Michx.,,bracted plantain,,CT| MA| ME| NH| RI| VT,Bracted plantain is easy to identify due the dramatic long bracts on its inflorescence. This species is native to the United States but it is a weed in New England.,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,Michx.,Plantago aristata var. nuttallii (Rapin) Morris,Plantago gnaphalioides Pursh var. aristata (Michx.) Hook.,Plantago nuttallii Rapin,,,SK
1150,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Plantago,Plantago lanceolata,L.,,English plantain,,CT| MA| ME| NH| RI| VT,"Native to Eurasia, English plantain is one of our more recognizeable weeds due to its near ubiquity in lawns. Its traditional uses in European herbal medicine include making it into a tea to treat cough.",,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,L.,Arnoglossum lanceolatum S.F. Gray,"Plantago altissima , of authors not L.",Plantago lanceolata var. sphaerostachya Mert. & Koch,"Arnoglossum lanceolatum S.F. Gray; Plantago altissima, of authors not L.; Plantago lanceolata var. sphaerostachya Mert. & Koch",,SK
1151,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Plantago,Plantago major,L.,,common plantain,,CT| MA| ME| NH| RI| VT,"One of the most common lawn weeds after dandelion, common plantain also colonizes entirely artificial habitats such as fissures in parking lots. The species has medicinal properties and was widely used in herbal medicine in its native Europe.",,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,L.,Plantago major var. pilgeri Domin,,,Plantago major var. pilgeri Domin,"Plantago media:  fruit with 2–4 seeds and primary root thickened and tuberous near junction with foliage (vs. fruit with mostly 6–11 seeds and roots slender).  Plantago rugelii:  fruit mostly 4–6 mm tall, splitting open near the base, with mostly 4–9 seeds, and leaf stalks usually tinged with red or purple near the base (vs. fruit mostly 2.5–4 mm tall, splitting open near the middle, with mostly 6–11 seeds, and leaf stalks usually green or pale at the base).",SK
1152,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Plantago,Plantago maritima,L.,Our subspecies is Plantago maritima L. ssp. juncoides (Lam.) Hultén.,seaside plantain,,CT| MA| ME| NH| RI,Seaside plantain is native to mainly coastal habitats throughout the northern hemisphere. The young leaves can be eaten raw or cooked.,"Angier 1974. A Field Guide to Edible Wild Plants. Stackpole Books, Mechanisburg, PA.",,,,,,,yes,,,Ridges/Ledges| Cliffs/Balds| Marshes| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACW,L. ssp. juncoides (Lam.) Hultén,Plantago juncoides Lam.,Plantago juncoides Lam. var. decipiens (Barneoud) Fern.,Plantago juncoides Lam. var. glauca (Hornem.) Fern.,Plantago juncoides Lam.; Plantago juncoides Lam. var. decipiens (Barneoud) Fern.; Plantago juncoides Lam. var. glauca (Hornem.) Fern.; Plantago juncoides Lam. var. laurentiana Fern.; Plantago maritima ssp. borealis (Lange) Blytt & O. Dahl; Plantago maritima var. juncoides (Lam.) Gray; Plantago oliganthos Roemer & J.A. Schultes; Plantago oliganthos Roemer var. fallax Fern.,,SK
1153,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Plantago,Plantago media,L.,,hoary plantain,,CT| MA| ME| NH| RI,"Hoary plantain is less invasive than some of the other exotic plantains, but it still appears as a weed of lawns and other disturbed areas. This species did not appear in the North American flora until the nineteen-fifties.","Schlaepfer, D.R. et al. 2010. A multi-species experiment in the native range indicates pre-adaptation of invasive alien plant species. New Phytologist 185:1087–1099.",,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,L.,Arnoglossum incanum S.F. Gray,Plantago incana Stokes,,,Plantago major:  fruit with mostly 6–11 seeds and roots slender (vs. fruit with 2–4 seeds and primary root thickened and tuberous near junction with foliage).,SK
1154,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica americana,Schwein. ex Benth.,,American speedwell,,CT| MA| ME| NH| VT,"American speedwell is edible, with a flavor reminiscent of watercress. The stems of this wetland plant grow prostrate along the ground and root at the nodes, sending up vertical flowering stalks.",,,,,,,,yes,,,River/Lakeshores| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,Schwein. ex Benth.,Veronica beccabunga var. americana Raf.,,,,Veronica anagallis-aquatica:  leaf blades unstalked and each inflorescence with mostly 20–54 flowers (vs. leaf blades on short but evident stalks and each inflorescence with mostly 10–25 flowers).,SK
1155,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica arvensis,L.,,corn speedwell,,CT| MA| ME| NH| RI| VT,"Corn speedwell is a small and inconspicuous, early-flowering non-native speedwell, recognizable by its small, dark blue flowers that are sessile (lacking a stalk).",,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,L.,,,,,Veronica peregrina:  petals largely or entirely white and leaf blades 3–10 times as long as wide (vs. petals blue and leaf blades 1–2 times as long as wide).,SK
1156,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica chamaedrys,L.,,germander speedwell,,CT| MA| ME| NH| RI| VT,Germander speedwell is an exotic weed that is sometimes sold by nurseries as a ground cover.,,,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,L.,,,,,Veronica officinalis:  flowering stems trailing near the base and flowers 4–8 mm wide (vs. flowering stems upright and flowers 8–13 mm wide).,SK
1157,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica officinalis,L.,,common speedwell,,CT| MA| ME| NH| RI| VT,"Common speedwell is a European introduction to New England. It is important in European traditional medicine, with uses ranging from internal (as a cough remedy and tonic), to external (as a salve).",,,,,,,,no,,,Anthropogenic| Forests| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU-,L.,Veronica officinalis var. tournefortii (Vill.) Reichenb.,Veronica tournefortii Vill.,,Veronica officinalis var. tournefortii (Vill.) Reichenb.; Veronica tournefortii Vill.,Veronica chamaedrys:  flowering stems upright and flowers 8–13 mm wide (vs. flowering stems trailing near the base and flowers 4–8 mm wide).,SK
1158,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica peregrina,L.,"Veronica peregrina L. ssp. peregrina is known from CT, MA, ME, NH, RI, VT.
V. peregrina ssp. xalapensis (Kunth) Pennell is known from CT, MA, ME, NH, RI, VT.",purslane speedwell,,CT| MA| ME| NH| RI| VT,"Purslane speedwell consists of two subspecies. One of them (Veronica peregrina ssp. peregrina) is native to New England, while the other (V. peregrina ssp. xalapensis) is introduced from Europe. The native subspecies has glabrous stems.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.",,,,,,,yes| no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU-,L.,Veronica peregrina var. xalapensis (Kunth) Pennell,Veronica xalapensis Kunth,Veronica peregrina L. var. typica Pennell,Veronica peregrina var. xalapensis (Kunth) Pennell; Veronica xalapensis Kunth,Veronica arvensis:  petals blue and leaf blades 1–2 times as long as wide (vs. petals largely or entirely white and leaf blades 3–10 times as long as wide).,SK
1159,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica persica,Poir.,,bird's-eye speedwell,,CT| MA| ME| NH| RI| VT,"Bird's-eye speedwell was first recorded from Central Europe in 1805, and spread rapidly through the world during the following century as a weed of agriculture and human disturbance.","Fischer, M.A. 1987. On the origin of Veronica persica (Scrophulariaceae): a contribution to the history of a neophytic weed. Plant Systematics and Evolution (155):105-132.",,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,Poir.,Pocilla persica (Poir.) Fourr.,,,Pocilla persica (Poir.) Fourr.,Veronica polita:  flower stalks 6–15 mm long and flowers 4–8 mm wide (vs. flower stalks 15–40 mm long and flowers mostly 8–11 mm wide).,SK
1160,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica polita,Fries,,gray field speedwell,,CT| ME,"Gray field speedwell is a small exotic speedwell that originated in Eastern Europe, probably becoming a weed and spreading to Western Europe with the advent of agriculture. It is now invasive throughout the world.","Fischer, M.A. 1987. On the origin of Veronica persica (Scrophulariaceae): a contribution to the history of a neophytic weed. Plant Systematics and Evolution (155):105-132.",,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,Fries,Pocilla polita (Fries) Fourr.,,,Pocilla polita (Fries) Fourr.,"Veronica persica:  flower stalks 15–40 mm long and flowers mostly 8–11 mm wide (vs. flower stalks 6–15 mm long and flowers 4–8 mm wide).  Veronica serpyllifolia:  petals pale blue with darker blue lines and leaf blades without teeth or with very low, obscure teeth (vs. petals blue with darker blue lines and leaf blades with prominent teeth).",SK
1161,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica scutellata,L.,,narrow-leaved speedwell,,CT| MA| ME| NH| RI| VT,"Most of the New England speedwells are non-native annuals, but narrow-leaved speedwell is a native perennial of wetlands and shores.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.",,,,,,,yes,,,River/Lakeshores| Bogs| Fens| Marshes| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,L.,Veronica scutellata var. villosa Schumacher,,,Veronica humifusa Dickson; Veronica serpyllifolia var. humifusa (Dickson) Vahl; Veronica tenella All.; Veronicastrum serpyllifolium (L.) Fourr. ssp. humifusum (Dickson) W.A. Weber,,SK
1162,Remaining non-monocots,Tricolpates,TRUE,Plantaginaceae,,Veronica,Veronica serpyllifolia,L.,"Veronica serpyllifolia L. ssp. serpyllifolia is non-native and known from CT, MA, ME, NH, RI, VT.
V. serpyllifolia ssp. humifusa (Dickson) Syme is native and known from ME, NH, VT.",thyme-leaved speedwell,,CT| MA| ME| NH| RI| VT,"Thyme-leaved speedwell consists of two subspecies. One of them (Veronica serpyllifolia ssp. humifusa) is native to New England, while the other (V. serpyllifolia ssp. serpyllifolia) is introduced from Europe.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.",,,,,,,yes| no,,,Anthropogenic| Forests| River/Lakeshores| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FAC+,L.,Veronica humifusa Dickson,Veronica serpyllifolia var. humifusa (Dickson) Vahl,Veronicastrum serpyllifolium (L.) Fourr.,Leptandra virginica (L.) Nutt.; Veronica virginica L.,"Veronica polita:  petals blue with darker blue lines and leaf blades with prominent teeth (vs. petals pale blue with darker blue lines and leaf blades without teeth or with very low, obscure teeth).",SK
1164,Woody Angiosperms,Tricolpates,TRUE,Platanaceae,,Platanus,Platanus occidentalis,L.,,American sycamore,,CT| MA| ME| NH| RI| VT,"American sycamore is a handsome tree with a patterned white-gray bark that flakes off to reveal a green inner bark. It can attain an enormous girth, especially in its native habitats in floodplains. One tree measured by George Washington was 13 feet (3.5m) in diameter. Old sycamores often have hollow trunks, which provide shelter to flocks of chimney swifts and even denning sites for black bear. Cross-sections of fat trunks were used as early cart wheels by pioneer settlers. Sycamore is also widely planted as a majestic street tree, although it is susceptible to injury from ozone and other pollutants.","Sullivan, J. 1994. Platanus occidentalis. In: Fire Effects Information System. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.",,,,,,,yes,,,River/Lakeshores| Swamps| Floodplain,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACW-,,,,,,"Acer pseudoplatanus:  leaves opposite and bark close, not exfoliating (vs. leaves alternate and bark with exfoliating patches that create different colored regions on the stem).",
1166,Remaining non-monocots,Tricolpates,TRUE,Plumbaginaceae,,Limonium,Limonium carolinianum,(Walt.) Britt.,,Carolina sea-lavender,,CT| MA| ME| NH| RI,"The flowering stalks of Carolina sea-lavender are often harvested from sheltered intertidal areas or from salt-marshes for making wreaths. Unfortunately, this can deplete populations of this rather slow-growing plant. Salt glands on their leaves permit sea-lavender to withstand saline environments.","Kaplan, E.H. & Kaplan, S. 1988. A Field Guide to Southeastern and Caribbean Seashores: Cape Hatteras to the Gulf Coast, Florida, and the Caribbean, 50th Anniversary Edition (Roger Tory Peterson Field Guides). Easton Press, Norwalk, CT.",,,,,,,yes,,,Coastal Beaches| Marshes| Ocean intertidal/subtidal| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,,,,,,,SK
1168,Remaining non-monocots,Tricolpates,TRUE,Polemoniaceae,,Phlox,Phlox maculata,L.,Our subspecies is Phlox maculata L. ssp. maculata.,spotted phlox,wild sweet-William,CT| ME| VT,The non-native spotted phlox takes its name from the tiny purple spots on its stem.,"Hilty, J. 2010. Illinois Wildflowers. Wild Sweet William. http://www.illinoiswildflowers.info/prairie/plantx/sw_williamx.htm",,,,,,,no,,,Anthropogenic| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACW,L. ssp. Maculata,Phlox maculata var. odorata (Sweet) Wherry,,,Phlox maculata var. odorata (Sweet) Wherry,"Phlox paniculata:  leaf blades ciliate along the margin, with a conspicuous vein near the edge that connects to form a near-marginal vein around the perimeter (vs. leaf blades without cilia along the margin, lacking a connecting near-marginal vein).",SK
